Ship-To Party,Sales Organization,Distribution Channel,Division,Sales district,Sales Office,Sales Group,Material,Sold-To Party,Date,Inv. Qty,Inv. Qty
PODDAR PETORLUEM PRODUCTS,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,PODDAR PETORLUEM PRODUCTS,21.09.2026,10.00,KL
BAIRWA FARMING CENTRE 11003,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,BAIRWA FARMING CENTRE 11003,21.09.2026,10.00,KL
BAIRWA FARMING CENTRE 11003,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,BAIRWA FARMING CENTRE 11003,21.09.2026,10.00,KL
MAHALAXMI OIL STORES - GOVINDGARH,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,MS-BSVI-E20,MAHALAXMI OIL STORES - GOVINDGARH,21.09.2026,5.00,KL
MAHALAXMI OIL STORES - GOVINDGARH,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,MS-XP95-BSVI-E20,MAHALAXMI OIL STORES - GOVINDGARH,21.09.2026,5.00,KL
MAHALAXMI OIL STORES - GOVINDGARH,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,MAHALAXMI OIL STORES - GOVINDGARH,21.09.2026,10.00,KL
ARAVALI FILLING STATION,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,HSD-BSVI,ARAVALI FILLING STATION,21.09.2026,24.00,KL
SH. JAGDEESH PRASAD YADAV IOC STN.,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,MS-BSVI-E20,SH. JAGDEESH PRASAD YADAV IOC STN.,21.09.2026,9.00,KL
SH. JAGDEESH PRASAD YADAV IOC STN.,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,HSD-BSVI,SH. JAGDEESH PRASAD YADAV IOC STN.,21.09.2026,5.00,KL
SH. SURESH SING YADAV FILLING STN.,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,SH. SURESH SING YADAV FILLING STN.,21.09.2026,4.50,KL
KRISHNA FILLING STATION (MS SITE),Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,MS-BSVI-E20,KRISHNA FILLING STATION (MS SITE),21.09.2026,10.00,KL
LODHA FIILLING STN.,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,HSD-BSVI,LODHA FIILLING STN.,21.09.2026,20.00,KL
MANGLAM PETROLEUM,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,HSD-BSVI,MANGLAM PETROLEUM,21.09.2026,14.00,KL
RAVI FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,RAVI FILLING STATION,21.09.2026,4.00,KL
RAVI FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Bhilwara West RSA,HSD-BSVI,RAVI FILLING STATION,21.09.2026,8.00,KL
COCO - SATKHANDA,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,HSD-BSVI,COCO - SATKHANDA,21.09.2026,14.00,KL
GARG FILLING STN.,Rajasthan SO,Retail,MS & HSD,DHAULPUR,Jaipur DO,Dholpur RSA,MS-BSVI-E20,GARG FILLING STN.,21.09.2026,10.00,KL
GARG FILLING STN.,Rajasthan SO,Retail,MS & HSD,DHAULPUR,Jaipur DO,Dholpur RSA,HSD-BSVI,GARG FILLING STN.,21.09.2026,10.00,KL
GOYAL AUTO SERVICE(12053),Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,MS-BSVI-E20,GOYAL AUTO SERVICE(12053),21.09.2026,5.00,KL
GOYAL AUTO SERVICE(12053),Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,HSD-BSVI,GOYAL AUTO SERVICE(12053),21.09.2026,15.00,KL
GOYAL SERVICE STN,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,MS-BSVI-E20,GOYAL SERVICE STN,21.09.2026,6.00,KL
GOYAL SERVICE STN,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,HSD-BSVI,GOYAL SERVICE STN,21.09.2026,6.00,KL
JAIN SER STN(21009),Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,MS-BSVI-E20,JAIN SER STN(21009),21.09.2026,5.00,KL
JAIN SER STN(21009),Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,HSD-BSVI,JAIN SER STN(21009),21.09.2026,15.00,KL
KESHARI FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,MS-BSVI-E20,KESHARI FILLING STATION,21.09.2026,6.00,KL
KESHARI FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,KESHARI FILLING STATION,21.09.2026,6.00,KL
KOMAL INDIANOIL STATION,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,MS-BSVI-E20,KOMAL INDIANOIL STATION,21.09.2026,6.00,KL
KOMAL INDIANOIL STATION,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,HSD-BSVI,KOMAL INDIANOIL STATION,21.09.2026,6.00,KL
RAM PRAKASH OM PRAKASH(12034),Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,MS-BSVI-E20,RAM PRAKASH OM PRAKASH(12034),21.09.2026,14.00,KL
RAM PRAKASH OM PRAKASH(12034),Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,HSD-BSVI,RAM PRAKASH OM PRAKASH(12034),21.09.2026,8.00,KL
S.P.GUPTA & SONS( 21008),Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur North RSA,MS-BSVI-E20,S.P.GUPTA & SONS( 21008),21.09.2026,10.00,KL
S.P.GUPTA & SONS( 21008),Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur North RSA,HSD-BSVI,S.P.GUPTA & SONS( 21008),21.09.2026,10.00,KL
SAPOTRA SERVICE STATION,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,MS-BSVI-E20,SAPOTRA SERVICE STATION,21.09.2026,4.00,KL
SAPOTRA SERVICE STATION,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,MS-XP95-BSVI-E20,SAPOTRA SERVICE STATION,21.09.2026,4.00,KL
SAPOTRA SERVICE STATION,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,HSD-BSVI,SAPOTRA SERVICE STATION,21.09.2026,4.00,KL
SD. BHURI SINGH POONTH IOS,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,MS-BSVI-E20,SD. BHURI SINGH POONTH IOS,21.09.2026,4.00,KL
SD. BHURI SINGH POONTH IOS,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,SD. BHURI SINGH POONTH IOS,21.09.2026,8.00,KL
DEV NARAYAN F/STN,Rajasthan SO,Retail,MS & HSD,BUNDI,AJMER DO,Bundi RSA,HSD-BSVI,DEV NARAYAN F/STN,21.09.2026,14.00,KL
GURUNANK TRACTOR CO.,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,MS-BSVI-E20,GURUNANK TRACTOR CO.,21.09.2026,5.00,KL
GURUNANK TRACTOR CO.,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-BSVI,GURUNANK TRACTOR CO.,21.09.2026,15.00,KL
KIRAN FILLING STATION,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-BSVI,KIRAN FILLING STATION,21.09.2026,12.00,KL
CHHAGAN LAL RATHI (Pilibanga),Rajasthan SO,Retail,MS & HSD,HANUMANGARH,Jodhpur DO,Hanumangarh RSA,HSD-BSVI,CHHAGAN LAL RATHI (Pilibanga),21.09.2026,20.00,KL
DEVESH AUTO-FUELS(21042),Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,MS-BSVI-E20,DEVESH AUTO-FUELS(21042),21.09.2026,15.00,KL
DEVESH AUTO-FUELS(21042),Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,HSD-BSVI,DEVESH AUTO-FUELS(21042),21.09.2026,5.00,KL
SWARAJ PETROLEUM,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,SWARAJ PETROLEUM,21.09.2026,14.00,KL
PRABHU DAYAL DUDI,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,PRABHU DAYAL DUDI,21.09.2026,24.00,KL
PARAKRAM INDIANOIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Dausa RSA,MS-BSVI-E20,PARAKRAM INDIANOIL,21.09.2026,5.00,KL
PARAKRAM INDIANOIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Dausa RSA,MS-XP95-BSVI-E20,PARAKRAM INDIANOIL,21.09.2026,5.00,KL
PARAKRAM INDIANOIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Dausa RSA,HSD-BSVI,PARAKRAM INDIANOIL,21.09.2026,10.00,KL
MANGLA FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,MS-BSVI-E20,MANGLA FILLING STATION,21.09.2026,4.00,KL
MANGLA FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,HSD-BSVI,MANGLA FILLING STATION,21.09.2026,10.00,KL
COCO BASNI,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,COCO BASNI,21.09.2026,20.00,KL
CHOUDHARY FREIGHT CARRIER,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,CHOUDHARY FREIGHT CARRIER,21.09.2026,20.00,KL
BHANWAR LAL DOSHI & SONS,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,MS-BSVI-E20,BHANWAR LAL DOSHI & SONS,21.09.2026,4.00,KL
BHANWAR LAL DOSHI & SONS,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,BHANWAR LAL DOSHI & SONS,21.09.2026,8.00,KL
PRAKASH INDIANOIL,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,MS-BSVI-E20,PRAKASH INDIANOIL,21.09.2026,5.00,KL
PRAKASH INDIANOIL,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,MS-XP95-BSVI-E20,PRAKASH INDIANOIL,21.09.2026,5.00,KL
PRAKASH INDIANOIL,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,HSD-BSVI,PRAKASH INDIANOIL,21.09.2026,10.00,KL
KRISHNA INDIANOIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,KRISHNA INDIANOIL,21.09.2026,15.00,KL
KRISHNA INDIANOIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,KRISHNA INDIANOIL,21.09.2026,5.00,KL
RADHAKRISHAN F/S (6675),Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,MS-BSVI-E20,RADHAKRISHAN F/S (6675),21.09.2026,5.00,KL
RADHAKRISHAN F/S (6675),Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,HSD-BSVI,RADHAKRISHAN F/S (6675),21.09.2026,15.00,KL
SHRI HIRAJI FILLING STATION,Rajasthan SO,Retail,MS & HSD,PALI,Udaipur DO,Pali RSA,HSD-BSVI,SHRI HIRAJI FILLING STATION,21.09.2026,32.00,KL
AZUBA PETRO,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,AZUBA PETRO,21.09.2026,5.00,KL
AZUBA PETRO,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,HSD-BSVI,AZUBA PETRO,21.09.2026,15.00,KL
SAWAIBHOJ & DMT FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,HSD-BSVI,SAWAIBHOJ & DMT FILLING STATION,21.09.2026,20.00,KL
CHANDAN TRANSPORT CO.,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Chittorgarh N RSA,MS-BSVI-E20,CHANDAN TRANSPORT CO.,21.09.2026,4.00,KL
CHANDAN TRANSPORT CO.,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Chittorgarh N RSA,HSD-BSVI,CHANDAN TRANSPORT CO.,21.09.2026,10.00,KL
MAA TRIPURE F/ STATION,Rajasthan SO,Retail,MS & HSD,BANSWARA,Udaipur DO,Banswara RSA,MS-BSVI-E20,MAA TRIPURE F/ STATION,21.09.2026,9.00,KL
MAA TRIPURE F/ STATION,Rajasthan SO,Retail,MS & HSD,BANSWARA,Udaipur DO,Banswara RSA,HSD-BSVI,MAA TRIPURE F/ STATION,21.09.2026,5.00,KL
RAIPUR PETROLEUM,Rajasthan SO,Retail,MS & HSD,BEAWAR,AJMER DO,Ajmer West RSA,MS-BSVI-E20,RAIPUR PETROLEUM,21.09.2026,10.00,KL
RAIPUR PETROLEUM,Rajasthan SO,Retail,MS & HSD,BEAWAR,AJMER DO,Ajmer West RSA,HSD-BSVI,RAIPUR PETROLEUM,21.09.2026,12.00,KL
SUNITA FILLING STATION,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,MS-BSVI-E20,SUNITA FILLING STATION,21.09.2026,4.00,KL
SUNITA FILLING STATION,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,HSD-BSVI,SUNITA FILLING STATION,21.09.2026,8.00,KL
GUNESH INDIA PVT. LTD.,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,HSD-BSVI,GUNESH INDIA PVT. LTD.,21.09.2026,22.00,KL
BHAGWATI INSECTICIDES LTD.,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,MS-BSVI-E20,BHAGWATI INSECTICIDES LTD.,21.09.2026,5.00,KL
BHAGWATI INSECTICIDES LTD.,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,BHAGWATI INSECTICIDES LTD.,21.09.2026,15.00,KL
CHOUHAN FILLING STATION,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,MS-BSVI-E20,CHOUHAN FILLING STATION,21.09.2026,4.00,KL
CHOUHAN FILLING STATION,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,HSD-BSVI,CHOUHAN FILLING STATION,21.09.2026,8.00,KL
BALAJI INDIAN OIL,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,HSD-BSVI,BALAJI INDIAN OIL,21.09.2026,12.00,KL
SHREE KISAN DIESEL & AUTOMOBIL,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,SHREE KISAN DIESEL & AUTOMOBIL,21.09.2026,12.00,KL
GARG PETROLEUMS (HSD SITE),Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Chittorgarh N RSA,HSD-BSVI,GARG PETROLEUMS (HSD SITE),21.09.2026,12.00,KL
PATNI PETROLEUMS,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,PATNI PETROLEUMS,21.09.2026,20.00,KL
ANAND SERVICE STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,ANAND SERVICE STATION,21.09.2026,20.00,KL
BALAJI PETROLEUMS,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,MS-BSVI-E20,BALAJI PETROLEUMS,21.09.2026,5.00,KL
BALAJI PETROLEUMS,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,BALAJI PETROLEUMS,21.09.2026,15.00,KL
J.K. PETROLEUMS,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,J.K. PETROLEUMS,21.09.2026,10.00,KL
J.K. PETROLEUMS,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-XP95-BSVI-E20,J.K. PETROLEUMS,21.09.2026,5.00,KL
J.K. PETROLEUMS,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,J.K. PETROLEUMS,21.09.2026,5.00,KL
KANHA HIGHWAY,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,MS-BSVI-E20,KANHA HIGHWAY,21.09.2026,5.00,KL
KANHA HIGHWAY,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,KANHA HIGHWAY,21.09.2026,15.00,KL
SHREE PETROLEUMS,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,MS-XP95-BSVI-E20,SHREE PETROLEUMS,21.09.2026,5.00,KL
SHREE PETROLEUMS,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,HSD-BSVI,SHREE PETROLEUMS,21.09.2026,17.00,KL
OM SERVICE STATION,Rajasthan SO,Retail,MS & HSD,KOTA,AJMER DO,Kota RSA,MS-BSVI-E20,OM SERVICE STATION,21.09.2026,5.00,KL
OM SERVICE STATION,Rajasthan SO,Retail,MS & HSD,KOTA,AJMER DO,Kota RSA,HSD-BSVI,OM SERVICE STATION,21.09.2026,15.00,KL
MANGAL FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,MS-BSVI-E20,MANGAL FILLING STATION,21.09.2026,3.00,KL
MANGAL FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,MANGAL FILLING STATION,21.09.2026,9.00,KL
SHRI RAM PETROLEUM,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jhunjhunu RSA,MS-BSVI-E20,SHRI RAM PETROLEUM,21.09.2026,4.00,KL
SHRI RAM PETROLEUM,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jhunjhunu RSA,HSD-BSVI,SHRI RAM PETROLEUM,21.09.2026,10.00,KL
SARAWAGI AUTOMOBILES,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,HSD-BSVI,SARAWAGI AUTOMOBILES,21.09.2026,12.00,KL
KAILA DEVI FILLING STATION,Rajasthan SO,Retail,MS & HSD,DHAULPUR,Jaipur DO,Dholpur RSA,MS-BSVI-E20,KAILA DEVI FILLING STATION,21.09.2026,4.00,KL
KAILA DEVI FILLING STATION,Rajasthan SO,Retail,MS & HSD,DHAULPUR,Jaipur DO,Dholpur RSA,HSD-BSVI,KAILA DEVI FILLING STATION,21.09.2026,8.00,KL
SHRI RAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,HSD-BSVI,SHRI RAM FILLING STATION,21.09.2026,12.00,KL
PRABHU DAYAL JASWANT SINGH,Rajasthan SO,Retail,MS & HSD,JHUNJHUNUN,Jaipur DO,Jhunjhunu RSA,MS-BSVI-E20,PRABHU DAYAL JASWANT SINGH,21.09.2026,10.00,KL
PRABHU DAYAL JASWANT SINGH,Rajasthan SO,Retail,MS & HSD,JHUNJHUNUN,Jaipur DO,Jhunjhunu RSA,HSD-BSVI,PRABHU DAYAL JASWANT SINGH,21.09.2026,10.00,KL
JAI BHAIRAV PETROLEUM,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,MS-BSVI-E20,JAI BHAIRAV PETROLEUM,21.09.2026,10.00,KL
JAI BHAIRAV PETROLEUM,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,JAI BHAIRAV PETROLEUM,21.09.2026,10.00,KL
CHANDRA SERVICE STATION,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,CHANDRA SERVICE STATION,21.09.2026,23.00,KL
SHAHEED JAGMAL SINGH F/STN,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,SHAHEED JAGMAL SINGH F/STN,21.09.2026,22.00,KL
CHAUDHARY AUTO CARE,Rajasthan SO,Retail,MS & HSD,HANUMANGARH,Jodhpur DO,Hanumangarh RSA,HSD-BSVI,CHAUDHARY AUTO CARE,21.09.2026,14.00,KL
BILARA CO-OPERATIVE MKT. SO,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,BILARA CO-OPERATIVE MKT. SO,21.09.2026,12.00,KL
AMIT FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,MS-BSVI-E20,AMIT FILLING STATION,21.09.2026,9.00,KL
AMIT FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,HSD-BSVI,AMIT FILLING STATION,21.09.2026,5.00,KL
PRASHANT AUTOMOBILES,Rajasthan SO,Retail,MS & HSD,BANSWARA,Udaipur DO,Banswara RSA,HSD-BSVI,PRASHANT AUTOMOBILES,21.09.2026,14.00,KL
GANPATI FILLING STATION (GOGUNDA),Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,HSD-BSVI,GANPATI FILLING STATION (GOGUNDA),21.09.2026,20.00,KL
ASHOK FILLING. STATION,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,MS-BSVI-E20,ASHOK FILLING. STATION,21.09.2026,8.00,KL
ASHOK FILLING. STATION,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,HSD-BSVI,ASHOK FILLING. STATION,21.09.2026,8.00,KL
CHOUDHARY KISHAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,MS-BSVI-E20,CHOUDHARY KISHAN SEWA KENDRA,21.09.2026,3.00,KL
CHOUDHARY KISHAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,HSD-BSVI,CHOUDHARY KISHAN SEWA KENDRA,21.09.2026,9.00,KL
MALESHWAR INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,MS-BSVI-E20,MALESHWAR INDIAN OIL,21.09.2026,5.00,KL
MALESHWAR INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,MALESHWAR INDIAN OIL,21.09.2026,9.00,KL
SHREE JAISAL ELECTRONICS & IND,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,HSD-BSVI,SHREE JAISAL ELECTRONICS & IND,21.09.2026,12.00,KL
GUGOR FILLING STATION,Rajasthan SO,Retail,MS & HSD,BARAN,AJMER DO,Baran RSA,MS-BSVI-E20,GUGOR FILLING STATION,21.09.2026,5.00,KL
GUGOR FILLING STATION,Rajasthan SO,Retail,MS & HSD,BARAN,AJMER DO,Baran RSA,MS-XP95-BSVI-E20,GUGOR FILLING STATION,21.09.2026,5.00,KL
GUGOR FILLING STATION,Rajasthan SO,Retail,MS & HSD,BARAN,AJMER DO,Baran RSA,HSD-BSVI,GUGOR FILLING STATION,21.09.2026,10.00,KL
SARASWAT PETROL-PUMP,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,MS-BSVI-E20,SARASWAT PETROL-PUMP,21.09.2026,10.00,KL
SARASWAT PETROL-PUMP,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-BSVI,SARASWAT PETROL-PUMP,21.09.2026,10.00,KL
JHILAI KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,MS-BSVI-E20,JHILAI KISAN SEVA KENDRA,21.09.2026,5.00,KL
JHILAI KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,HSD-BSVI,JHILAI KISAN SEVA KENDRA,21.09.2026,15.00,KL
RAM KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur North RSA,HSD-BSVI,RAM KISAN SEVA KENDRA,21.09.2026,12.00,KL
ADITYA KISSAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,NAGAUR,AJMER DO,Nagaur East RSA,MS-BSVI-E20,ADITYA KISSAN SEVA KENDRA,21.09.2026,4.00,KL
ADITYA KISSAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,NAGAUR,AJMER DO,Nagaur East RSA,HSD-BSVI,ADITYA KISSAN SEVA KENDRA,21.09.2026,8.00,KL
PRAHLAD KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,MS-BSVI-E20,PRAHLAD KISAN SEWA KENDRA,21.09.2026,4.00,KL
PRAHLAD KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,PRAHLAD KISAN SEWA KENDRA,21.09.2026,8.00,KL
DEEPAK INDIANOIL STATION,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,MS-BSVI-E20,DEEPAK INDIANOIL STATION,21.09.2026,3.50,KL
DEEPAK INDIANOIL STATION,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,HSD-BSVI,DEEPAK INDIANOIL STATION,21.09.2026,10.50,KL
